,cov,chrom,pos_mb,sample_name,sample_mean,scaled_cov,bias_median,bias_mad,bias_cv,chrom_num
0,64,chr22,10,DLS-62321-Histiocytes_S9,494.46153846153845,0.1294337274424393,0.2169273221728748,0.0315540046472943,0.1454588768774279,22
1,146,chr22,11,DLS-62321-Histiocytes_S9,494.46153846153845,0.2952706907280647,0.5545602995524558,0.0272171915839982,0.0490788677190978,22
2,86,chr22,12,DLS-62321-Histiocytes_S9,494.46153846153845,0.1739265712507778,0.3137509752344567,0.0391179755978904,0.1246784191464544,22
4,234,chr22,16,DLS-62321-Histiocytes_S9,494.46153846153845,0.4732420659614188,0.5533746711353942,0.0594857879032608,0.1074964052496477,22
5,471,chr22,17,DLS-62321-Histiocytes_S9,494.46153846153845,0.952551337896702,1.1490344651375506,0.0933084965942341,0.0812060033230284,22
6,117,chr22,18,DLS-62321-Histiocytes_S9,494.46153846153845,0.2366210329807094,0.3035674709040106,0.019965030824155,0.0657680177810228,22
7,501,chr22,19,DLS-62321-Histiocytes_S9,494.46153846153845,1.0132233976353453,0.998707880331814,0.1221613040352053,0.1223193552799623,22
8,364,chr22,20,DLS-62321-Histiocytes_S9,494.46153846153845,0.7361543248288737,0.8588673635873012,0.0988761007014377,0.1151238303996717,22
9,221,chr22,21,DLS-62321-Histiocytes_S9,494.46153846153845,0.4469508400746733,0.5961376413523406,0.025034444651268,0.0419944034979528,22
10,413,chr22,22,DLS-62321-Histiocytes_S9,494.46153846153845,0.8352520224019913,1.0482896996560305,0.1365539340772513,0.1302635465387649,22
11,311,chr22,23,DLS-62321-Histiocytes_S9,494.46153846153845,0.6289670192906036,1.0699808031173257,0.0904216101949583,0.0845076939058349,22
12,427,chr22,24,DLS-62321-Histiocytes_S9,494.46153846153845,0.8635656502800249,1.0641956492334177,0.0514446972289394,0.0483413902941598,22
13,614,chr22,25,DLS-62321-Histiocytes_S9,494.46153846153845,1.2417548226509023,1.3272242926469051,0.0963338969679556,0.0725829820186875,22
14,693,chr22,26,DLS-62321-Histiocytes_S9,494.46153846153845,1.4015245799626634,1.5239778918371916,0.128257474303866,0.0841596685823628,22
15,763,chr22,27,DLS-62321-Histiocytes_S9,494.46153846153845,1.5430927193528314,1.4415528463156495,0.1458347380251108,0.1011650307498877,22
16,513,chr22,28,DLS-62321-Histiocytes_S9,494.46153846153845,1.037492221530803,1.126676390144489,0.1381315924778026,0.1226009470741533,22
17,449,chr22,29,DLS-62321-Histiocytes_S9,494.46153846153845,0.9080584940883636,1.121468407075635,0.0812274946532533,0.072429587976592,22
18,471,chr22,30,DLS-62321-Histiocytes_S9,494.46153846153845,0.952551337896702,1.2113202203408178,0.0644727682387105,0.0532252059827503,22
19,411,chr22,31,DLS-62321-Histiocytes_S9,494.46153846153845,0.831207218419415,1.072390672355383,0.0914899692521927,0.085314029309156,22
20,665,chr22,32,DLS-62321-Histiocytes_S9,494.46153846153845,1.3448973242065962,1.333926888443285,0.0991542096545548,0.0743325668847334,22
21,722,chr22,33,DLS-62321-Histiocytes_S9,494.46153846153845,1.4601742377100186,1.402929400555338,0.128712192144033,0.0917453095594713,22
22,822,chr22,34,DLS-62321-Histiocytes_S9,494.46153846153845,1.66241443683883,1.3471382477673748,0.0919049482266414,0.0682223583058059,22
23,620,chr22,35,DLS-62321-Histiocytes_S9,494.46153846153845,1.253889234598631,1.337574545743906,0.0809387801797922,0.0605116032129463,22
24,476,chr22,36,DLS-62321-Histiocytes_S9,494.46153846153845,0.9626633478531426,1.2995976662299875,0.0700978127755515,0.0539380876074507,22
25,367,chr22,37,DLS-62321-Histiocytes_S9,494.46153846153845,0.742221530802738,1.102288377625937,0.0879173326858262,0.0797589219575905,22
26,361,chr22,38,DLS-62321-Histiocytes_S9,494.46153846153845,0.7300871188550093,1.080758061111375,0.0587726307839484,0.0543809321426766,22
27,598,chr22,39,DLS-62321-Histiocytes_S9,494.46153846153845,1.2093963907902925,1.0782072439922832,0.0439087912466277,0.0407238881868818,22
28,446,chr22,40,DLS-62321-Histiocytes_S9,494.46153846153845,0.9019912881144992,1.0725953497948804,0.059051943086344,0.0550551921539068,22
29,363,chr22,41,DLS-62321-Histiocytes_S9,494.46153846153845,0.7341319228375855,0.9893982864968682,0.0800391236559907,0.0808967680138023,22
30,313,chr22,42,DLS-62321-Histiocytes_S9,494.46153846153845,0.6330118232731798,1.0544023455638705,0.0484814896124226,0.0459800661639232,22
31,697,chr22,43,DLS-62321-Histiocytes_S9,494.46153846153845,1.409614187927816,1.1251502797195307,0.0728106520307072,0.0647119352348709,22
32,1232,chr22,44,DLS-62321-Histiocytes_S9,494.46153846153845,2.491599253266957,1.1380513762972917,0.1057751817285168,0.092944118281076,22
33,647,chr22,45,DLS-62321-Histiocytes_S9,494.46153846153845,1.3084940883634102,1.169659835956914,0.0593213995892986,0.0507167962562098,22
34,543,chr22,46,DLS-62321-Histiocytes_S9,494.46153846153845,1.098164281269446,1.1349806677594767,0.083084686817161,0.0732036141031154,22
35,1109,chr22,47,DLS-62321-Histiocytes_S9,494.46153846153845,2.242843808338519,1.194022870603464,0.0783025568961793,0.0655787747655159,22
36,979,chr22,48,DLS-62321-Histiocytes_S9,494.46153846153845,1.979931549471064,1.0330749635583087,0.0897656406127156,0.086891700776029,22
37,602,chr22,49,DLS-62321-Histiocytes_S9,494.46153846153845,1.217485998755445,1.0481470647255358,0.0839158043386418,0.0800610974955272,22
38,432,chr22,50,DLS-62321-Histiocytes_S9,494.46153846153845,0.8736776602364654,0.5943239049598688,0.0762838464375603,0.1283539931692825,22
