,cov,chrom,pos_mb,sample_name,sample_mean,scaled_cov
0,64,chr22,10,DLS-62321-Histiocytes_S9,494.46153846153845,0.12943372744243933
1,146,chr22,11,DLS-62321-Histiocytes_S9,494.46153846153845,0.2952706907280647
2,86,chr22,12,DLS-62321-Histiocytes_S9,494.46153846153845,0.17392657125077784
3,21,chr22,15,DLS-62321-Histiocytes_S9,494.46153846153845,0.042470441817050404
4,234,chr22,16,DLS-62321-Histiocytes_S9,494.46153846153845,0.4732420659614188
5,471,chr22,17,DLS-62321-Histiocytes_S9,494.46153846153845,0.952551337896702
6,117,chr22,18,DLS-62321-Histiocytes_S9,494.46153846153845,0.2366210329807094
7,501,chr22,19,DLS-62321-Histiocytes_S9,494.46153846153845,1.0132233976353453
8,364,chr22,20,DLS-62321-Histiocytes_S9,494.46153846153845,0.7361543248288737
9,221,chr22,21,DLS-62321-Histiocytes_S9,494.46153846153845,0.44695084007467334
10,413,chr22,22,DLS-62321-Histiocytes_S9,494.46153846153845,0.8352520224019913
11,311,chr22,23,DLS-62321-Histiocytes_S9,494.46153846153845,0.6289670192906036
12,427,chr22,24,DLS-62321-Histiocytes_S9,494.46153846153845,0.8635656502800249
13,614,chr22,25,DLS-62321-Histiocytes_S9,494.46153846153845,1.2417548226509023
14,693,chr22,26,DLS-62321-Histiocytes_S9,494.46153846153845,1.4015245799626634
15,763,chr22,27,DLS-62321-Histiocytes_S9,494.46153846153845,1.5430927193528314
16,513,chr22,28,DLS-62321-Histiocytes_S9,494.46153846153845,1.0374922215308027
17,449,chr22,29,DLS-62321-Histiocytes_S9,494.46153846153845,0.9080584940883635
18,471,chr22,30,DLS-62321-Histiocytes_S9,494.46153846153845,0.952551337896702
19,411,chr22,31,DLS-62321-Histiocytes_S9,494.46153846153845,0.831207218419415
20,665,chr22,32,DLS-62321-Histiocytes_S9,494.46153846153845,1.3448973242065962
21,722,chr22,33,DLS-62321-Histiocytes_S9,494.46153846153845,1.4601742377100186
22,822,chr22,34,DLS-62321-Histiocytes_S9,494.46153846153845,1.66241443683883
23,620,chr22,35,DLS-62321-Histiocytes_S9,494.46153846153845,1.253889234598631
24,476,chr22,36,DLS-62321-Histiocytes_S9,494.46153846153845,0.9626633478531426
25,367,chr22,37,DLS-62321-Histiocytes_S9,494.46153846153845,0.742221530802738
26,361,chr22,38,DLS-62321-Histiocytes_S9,494.46153846153845,0.7300871188550093
27,598,chr22,39,DLS-62321-Histiocytes_S9,494.46153846153845,1.2093963907902925
28,446,chr22,40,DLS-62321-Histiocytes_S9,494.46153846153845,0.9019912881144991
29,363,chr22,41,DLS-62321-Histiocytes_S9,494.46153846153845,0.7341319228375855
30,313,chr22,42,DLS-62321-Histiocytes_S9,494.46153846153845,0.6330118232731798
31,697,chr22,43,DLS-62321-Histiocytes_S9,494.46153846153845,1.409614187927816
32,1232,chr22,44,DLS-62321-Histiocytes_S9,494.46153846153845,2.491599253266957
33,647,chr22,45,DLS-62321-Histiocytes_S9,494.46153846153845,1.3084940883634102
34,543,chr22,46,DLS-62321-Histiocytes_S9,494.46153846153845,1.098164281269446
35,1109,chr22,47,DLS-62321-Histiocytes_S9,494.46153846153845,2.242843808338519
36,979,chr22,48,DLS-62321-Histiocytes_S9,494.46153846153845,1.979931549471064
37,602,chr22,49,DLS-62321-Histiocytes_S9,494.46153846153845,1.217485998755445
38,432,chr22,50,DLS-62321-Histiocytes_S9,494.46153846153845,0.8736776602364654
