92,chr22,10,BEAS2B-100c-Res-KAPA_S19
211,chr22,11,BEAS2B-100c-Res-KAPA_S19
140,chr22,12,BEAS2B-100c-Res-KAPA_S19
28,chr22,15,BEAS2B-100c-Res-KAPA_S19
371,chr22,16,BEAS2B-100c-Res-KAPA_S19
675,chr22,17,BEAS2B-100c-Res-KAPA_S19
219,chr22,18,BEAS2B-100c-Res-KAPA_S19
618,chr22,19,BEAS2B-100c-Res-KAPA_S19
555,chr22,20,BEAS2B-100c-Res-KAPA_S19
346,chr22,21,BEAS2B-100c-Res-KAPA_S19
733,chr22,22,BEAS2B-100c-Res-KAPA_S19
719,chr22,23,BEAS2B-100c-Res-KAPA_S19
595,chr22,24,BEAS2B-100c-Res-KAPA_S19
718,chr22,25,BEAS2B-100c-Res-KAPA_S19
957,chr22,26,BEAS2B-100c-Res-KAPA_S19
934,chr22,27,BEAS2B-100c-Res-KAPA_S19
645,chr22,28,BEAS2B-100c-Res-KAPA_S19
740,chr22,29,BEAS2B-100c-Res-KAPA_S19
759,chr22,30,BEAS2B-100c-Res-KAPA_S19
748,chr22,31,BEAS2B-100c-Res-KAPA_S19
817,chr22,32,BEAS2B-100c-Res-KAPA_S19
835,chr22,33,BEAS2B-100c-Res-KAPA_S19
868,chr22,34,BEAS2B-100c-Res-KAPA_S19
770,chr22,35,BEAS2B-100c-Res-KAPA_S19
886,chr22,36,BEAS2B-100c-Res-KAPA_S19
673,chr22,37,BEAS2B-100c-Res-KAPA_S19
738,chr22,38,BEAS2B-100c-Res-KAPA_S19
656,chr22,39,BEAS2B-100c-Res-KAPA_S19
753,chr22,40,BEAS2B-100c-Res-KAPA_S19
660,chr22,41,BEAS2B-100c-Res-KAPA_S19
747,chr22,42,BEAS2B-100c-Res-KAPA_S19
668,chr22,43,BEAS2B-100c-Res-KAPA_S19
581,chr22,44,BEAS2B-100c-Res-KAPA_S19
790,chr22,45,BEAS2B-100c-Res-KAPA_S19
734,chr22,46,BEAS2B-100c-Res-KAPA_S19
642,chr22,47,BEAS2B-100c-Res-KAPA_S19
662,chr22,48,BEAS2B-100c-Res-KAPA_S19
663,chr22,49,BEAS2B-100c-Res-KAPA_S19
338,chr22,50,BEAS2B-100c-Res-KAPA_S19
70,chr22,10,BEAS2B-10c-Res-KAPA_S17
267,chr22,11,BEAS2B-10c-Res-KAPA_S17
183,chr22,12,BEAS2B-10c-Res-KAPA_S17
41,chr22,15,BEAS2B-10c-Res-KAPA_S17
367,chr22,16,BEAS2B-10c-Res-KAPA_S17
513,chr22,17,BEAS2B-10c-Res-KAPA_S17
176,chr22,18,BEAS2B-10c-Res-KAPA_S17
696,chr22,19,BEAS2B-10c-Res-KAPA_S17
532,chr22,20,BEAS2B-10c-Res-KAPA_S17
301,chr22,21,BEAS2B-10c-Res-KAPA_S17
652,chr22,22,BEAS2B-10c-Res-KAPA_S17
636,chr22,23,BEAS2B-10c-Res-KAPA_S17
428,chr22,24,BEAS2B-10c-Res-KAPA_S17
830,chr22,25,BEAS2B-10c-Res-KAPA_S17
1098,chr22,26,BEAS2B-10c-Res-KAPA_S17
1057,chr22,27,BEAS2B-10c-Res-KAPA_S17
1044,chr22,28,BEAS2B-10c-Res-KAPA_S17
669,chr22,29,BEAS2B-10c-Res-KAPA_S17
755,chr22,30,BEAS2B-10c-Res-KAPA_S17
740,chr22,31,BEAS2B-10c-Res-KAPA_S17
1165,chr22,32,BEAS2B-10c-Res-KAPA_S17
939,chr22,33,BEAS2B-10c-Res-KAPA_S17
1582,chr22,34,BEAS2B-10c-Res-KAPA_S17
898,chr22,35,BEAS2B-10c-Res-KAPA_S17
996,chr22,36,BEAS2B-10c-Res-KAPA_S17
789,chr22,37,BEAS2B-10c-Res-KAPA_S17
796,chr22,38,BEAS2B-10c-Res-KAPA_S17
562,chr22,39,BEAS2B-10c-Res-KAPA_S17
703,chr22,40,BEAS2B-10c-Res-KAPA_S17
656,chr22,41,BEAS2B-10c-Res-KAPA_S17
711,chr22,42,BEAS2B-10c-Res-KAPA_S17
789,chr22,43,BEAS2B-10c-Res-KAPA_S17
878,chr22,44,BEAS2B-10c-Res-KAPA_S17
781,chr22,45,BEAS2B-10c-Res-KAPA_S17
936,chr22,46,BEAS2B-10c-Res-KAPA_S17
645,chr22,47,BEAS2B-10c-Res-KAPA_S17
954,chr22,48,BEAS2B-10c-Res-KAPA_S17
766,chr22,49,BEAS2B-10c-Res-KAPA_S17
373,chr22,50,BEAS2B-10c-Res-KAPA_S17
75,chr22,10,BEAS2B-200c-Res-KAPA_S20
202,chr22,11,BEAS2B-200c-Res-KAPA_S20
107,chr22,12,BEAS2B-200c-Res-KAPA_S20
34,chr22,15,BEAS2B-200c-Res-KAPA_S20
354,chr22,16,BEAS2B-200c-Res-KAPA_S20
658,chr22,17,BEAS2B-200c-Res-KAPA_S20
185,chr22,18,BEAS2B-200c-Res-KAPA_S20
657,chr22,19,BEAS2B-200c-Res-KAPA_S20
433,chr22,20,BEAS2B-200c-Res-KAPA_S20
366,chr22,21,BEAS2B-200c-Res-KAPA_S20
637,chr22,22,BEAS2B-200c-Res-KAPA_S20
