64,chr22,10,DLS-62321-Histiocytes_S9
146,chr22,11,DLS-62321-Histiocytes_S9
86,chr22,12,DLS-62321-Histiocytes_S9
21,chr22,15,DLS-62321-Histiocytes_S9
234,chr22,16,DLS-62321-Histiocytes_S9
471,chr22,17,DLS-62321-Histiocytes_S9
117,chr22,18,DLS-62321-Histiocytes_S9
501,chr22,19,DLS-62321-Histiocytes_S9
364,chr22,20,DLS-62321-Histiocytes_S9
221,chr22,21,DLS-62321-Histiocytes_S9
413,chr22,22,DLS-62321-Histiocytes_S9
311,chr22,23,DLS-62321-Histiocytes_S9
427,chr22,24,DLS-62321-Histiocytes_S9
614,chr22,25,DLS-62321-Histiocytes_S9
693,chr22,26,DLS-62321-Histiocytes_S9
763,chr22,27,DLS-62321-Histiocytes_S9
513,chr22,28,DLS-62321-Histiocytes_S9
449,chr22,29,DLS-62321-Histiocytes_S9
471,chr22,30,DLS-62321-Histiocytes_S9
411,chr22,31,DLS-62321-Histiocytes_S9
665,chr22,32,DLS-62321-Histiocytes_S9
722,chr22,33,DLS-62321-Histiocytes_S9
822,chr22,34,DLS-62321-Histiocytes_S9
620,chr22,35,DLS-62321-Histiocytes_S9
476,chr22,36,DLS-62321-Histiocytes_S9
367,chr22,37,DLS-62321-Histiocytes_S9
361,chr22,38,DLS-62321-Histiocytes_S9
598,chr22,39,DLS-62321-Histiocytes_S9
446,chr22,40,DLS-62321-Histiocytes_S9
363,chr22,41,DLS-62321-Histiocytes_S9
313,chr22,42,DLS-62321-Histiocytes_S9
697,chr22,43,DLS-62321-Histiocytes_S9
1232,chr22,44,DLS-62321-Histiocytes_S9
647,chr22,45,DLS-62321-Histiocytes_S9
543,chr22,46,DLS-62321-Histiocytes_S9
1109,chr22,47,DLS-62321-Histiocytes_S9
979,chr22,48,DLS-62321-Histiocytes_S9
602,chr22,49,DLS-62321-Histiocytes_S9
432,chr22,50,DLS-62321-Histiocytes_S9
