chrom,pos_mb,bias_median,bias_mad,bias_cv
chr22,10,0.21692732217287483,0.03155400464729435,0.14545887687742795
chr22,11,0.5545602995524558,0.02721719158399828,0.04907886771909789
chr22,12,0.3137509752344567,0.03911797559789045,0.12467841914645447
chr22,15,0.04686784746597196,0.015405834884337666,0.32870796755756604
chr22,16,0.5533746711353942,0.059485787903260874,0.10749640524964774
chr22,17,1.1490344651375506,0.09330849659423412,0.08120600332302842
chr22,18,0.3035674709040106,0.019965030824155093,0.06576801778102281
chr22,19,0.9987078803318139,0.1221613040352053,0.12231935527996238
chr22,20,0.8588673635873012,0.0988761007014377,0.11512383039967176
chr22,21,0.5961376413523406,0.025034444651268098,0.04199440349795286
chr22,22,1.0482896996560305,0.1365539340772513,0.13026354653876498
chr22,23,1.0699808031173255,0.09042161019495838,0.08450769390583494
chr22,24,1.0641956492334175,0.05144469722893945,0.04834139029415983
chr22,25,1.3272242926469051,0.09633389696795563,0.07258298201868757
chr22,26,1.5239778918371916,0.12825747430386603,0.08415966858236283
chr22,27,1.4415528463156497,0.14583473802511088,0.10116503074988772
chr22,28,1.126676390144489,0.13813159247780263,0.12260094707415334
chr22,29,1.1214684070756353,0.08122749465325332,0.07242958797659209
chr22,30,1.2113202203408178,0.06447276823871059,0.05322520598275037
chr22,31,1.0723906723553833,0.09148996925219273,0.08531402930915605
chr22,32,1.3339268884432853,0.09915420965455483,0.07433256688473341
chr22,33,1.4029294005553379,0.128712192144033,0.09174530955947133
chr22,34,1.3471382477673748,0.0919049482266414,0.06822235830580592
chr22,35,1.3375745457439059,0.08093878017979224,0.06051160321294639
chr22,36,1.2995976662299875,0.07009781277555156,0.05393808760745072
chr22,37,1.1022883776259367,0.08791733268582623,0.07975892195759059
chr22,38,1.080758061111375,0.05877263078394848,0.05438093214267666
chr22,39,1.0782072439922832,0.043908791246627735,0.04072388818688181
chr22,40,1.0725953497948804,0.059051943086344046,0.05505519215390683
chr22,41,0.9893982864968682,0.0800391236559907,0.08089676801380234
chr22,42,1.0544023455638705,0.048481489612422636,0.04598006616392326
chr22,43,1.1251502797195307,0.07281065203070723,0.06471193523487097
chr22,44,1.1380513762972915,0.1057751817285168,0.092944118281076
chr22,45,1.169659835956914,0.05932139958929867,0.050716796256209874
chr22,46,1.1349806677594767,0.08308468681716107,0.07320361410311549
chr22,47,1.1940228706034641,0.07830255689617938,0.06557877476551595
chr22,48,1.0330749635583087,0.08976564061271569,0.08689170077602906
chr22,49,1.0481470647255358,0.08391580433864186,0.08006109749552728
chr22,50,0.5943239049598688,0.07628384643756034,0.12835399316928256
