97,chr1,0,BEAS2B-100c-Res-KAPA_S19
301,chr1,1,BEAS2B-100c-Res-KAPA_S19
376,chr1,2,BEAS2B-100c-Res-KAPA_S19
518,chr1,3,BEAS2B-100c-Res-KAPA_S19
898,chr1,4,BEAS2B-100c-Res-KAPA_S19
819,chr1,5,BEAS2B-100c-Res-KAPA_S19
615,chr1,6,BEAS2B-100c-Res-KAPA_S19
904,chr1,7,BEAS2B-100c-Res-KAPA_S19
693,chr1,8,BEAS2B-100c-Res-KAPA_S19
734,chr1,9,BEAS2B-100c-Res-KAPA_S19
639,chr1,10,BEAS2B-100c-Res-KAPA_S19
783,chr1,11,BEAS2B-100c-Res-KAPA_S19
870,chr1,12,BEAS2B-100c-Res-KAPA_S19
554,chr1,13,BEAS2B-100c-Res-KAPA_S19
990,chr1,14,BEAS2B-100c-Res-KAPA_S19
853,chr1,15,BEAS2B-100c-Res-KAPA_S19
734,chr1,16,BEAS2B-100c-Res-KAPA_S19
877,chr1,17,BEAS2B-100c-Res-KAPA_S19
1076,chr1,18,BEAS2B-100c-Res-KAPA_S19
842,chr1,19,BEAS2B-100c-Res-KAPA_S19
844,chr1,20,BEAS2B-100c-Res-KAPA_S19
649,chr1,21,BEAS2B-100c-Res-KAPA_S19
833,chr1,22,BEAS2B-100c-Res-KAPA_S19
743,chr1,23,BEAS2B-100c-Res-KAPA_S19
848,chr1,24,BEAS2B-100c-Res-KAPA_S19
688,chr1,25,BEAS2B-100c-Res-KAPA_S19
690,chr1,26,BEAS2B-100c-Res-KAPA_S19
578,chr1,27,BEAS2B-100c-Res-KAPA_S19
663,chr1,28,BEAS2B-100c-Res-KAPA_S19
909,chr1,29,BEAS2B-100c-Res-KAPA_S19
854,chr1,30,BEAS2B-100c-Res-KAPA_S19
717,chr1,31,BEAS2B-100c-Res-KAPA_S19
650,chr1,32,BEAS2B-100c-Res-KAPA_S19
885,chr1,33,BEAS2B-100c-Res-KAPA_S19
922,chr1,34,BEAS2B-100c-Res-KAPA_S19
605,chr1,35,BEAS2B-100c-Res-KAPA_S19
776,chr1,36,BEAS2B-100c-Res-KAPA_S19
860,chr1,37,BEAS2B-100c-Res-KAPA_S19
926,chr1,38,BEAS2B-100c-Res-KAPA_S19
734,chr1,39,BEAS2B-100c-Res-KAPA_S19
712,chr1,40,BEAS2B-100c-Res-KAPA_S19
908,chr1,41,BEAS2B-100c-Res-KAPA_S19
827,chr1,42,BEAS2B-100c-Res-KAPA_S19
872,chr1,43,BEAS2B-100c-Res-KAPA_S19
769,chr1,44,BEAS2B-100c-Res-KAPA_S19
653,chr1,45,BEAS2B-100c-Res-KAPA_S19
792,chr1,46,BEAS2B-100c-Res-KAPA_S19
858,chr1,47,BEAS2B-100c-Res-KAPA_S19
786,chr1,48,BEAS2B-100c-Res-KAPA_S19
617,chr1,49,BEAS2B-100c-Res-KAPA_S19
684,chr1,50,BEAS2B-100c-Res-KAPA_S19
735,chr1,51,BEAS2B-100c-Res-KAPA_S19
686,chr1,52,BEAS2B-100c-Res-KAPA_S19
830,chr1,53,BEAS2B-100c-Res-KAPA_S19
855,chr1,54,BEAS2B-100c-Res-KAPA_S19
936,chr1,55,BEAS2B-100c-Res-KAPA_S19
782,chr1,56,BEAS2B-100c-Res-KAPA_S19
952,chr1,57,BEAS2B-100c-Res-KAPA_S19
1179,chr1,58,BEAS2B-100c-Res-KAPA_S19
1033,chr1,59,BEAS2B-100c-Res-KAPA_S19
937,chr1,60,BEAS2B-100c-Res-KAPA_S19
833,chr1,61,BEAS2B-100c-Res-KAPA_S19
760,chr1,62,BEAS2B-100c-Res-KAPA_S19
820,chr1,63,BEAS2B-100c-Res-KAPA_S19
942,chr1,64,BEAS2B-100c-Res-KAPA_S19
792,chr1,65,BEAS2B-100c-Res-KAPA_S19
693,chr1,66,BEAS2B-100c-Res-KAPA_S19
832,chr1,67,BEAS2B-100c-Res-KAPA_S19
832,chr1,68,BEAS2B-100c-Res-KAPA_S19
563,chr1,69,BEAS2B-100c-Res-KAPA_S19
714,chr1,70,BEAS2B-100c-Res-KAPA_S19
667,chr1,71,BEAS2B-100c-Res-KAPA_S19
662,chr1,72,BEAS2B-100c-Res-KAPA_S19
555,chr1,73,BEAS2B-100c-Res-KAPA_S19
579,chr1,74,BEAS2B-100c-Res-KAPA_S19
736,chr1,75,BEAS2B-100c-Res-KAPA_S19
806,chr1,76,BEAS2B-100c-Res-KAPA_S19
767,chr1,77,BEAS2B-100c-Res-KAPA_S19
810,chr1,78,BEAS2B-100c-Res-KAPA_S19
749,chr1,79,BEAS2B-100c-Res-KAPA_S19
570,chr1,80,BEAS2B-100c-Res-KAPA_S19
786,chr1,81,BEAS2B-100c-Res-KAPA_S19
649,chr1,82,BEAS2B-100c-Res-KAPA_S19
660,chr1,83,BEAS2B-100c-Res-KAPA_S19
820,chr1,84,BEAS2B-100c-Res-KAPA_S19
683,chr1,85,BEAS2B-100c-Res-KAPA_S19
719,chr1,86,BEAS2B-100c-Res-KAPA_S19
946,chr1,87,BEAS2B-100c-Res-KAPA_S19
706,chr1,88,BEAS2B-100c-Res-KAPA_S19
873,chr1,89,BEAS2B-100c-Res-KAPA_S19
818,chr1,90,BEAS2B-100c-Res-KAPA_S19
803,chr1,91,BEAS2B-100c-Res-KAPA_S19
763,chr1,92,BEAS2B-100c-Res-KAPA_S19
877,chr1,93,BEAS2B-100c-Res-KAPA_S19
988,chr1,94,BEAS2B-100c-Res-KAPA_S19
914,chr1,95,BEAS2B-100c-Res-KAPA_S19
725,chr1,96,BEAS2B-100c-Res-KAPA_S19
747,chr1,97,BEAS2B-100c-Res-KAPA_S19
676,chr1,98,BEAS2B-100c-Res-KAPA_S19
560,chr1,99,BEAS2B-100c-Res-KAPA_S19
702,chr1,100,BEAS2B-100c-Res-KAPA_S19
628,chr1,101,BEAS2B-100c-Res-KAPA_S19
535,chr1,102,BEAS2B-100c-Res-KAPA_S19
455,chr1,103,BEAS2B-100c-Res-KAPA_S19
499,chr1,104,BEAS2B-100c-Res-KAPA_S19
500,chr1,105,BEAS2B-100c-Res-KAPA_S19
650,chr1,106,BEAS2B-100c-Res-KAPA_S19
742,chr1,107,BEAS2B-100c-Res-KAPA_S19
533,chr1,108,BEAS2B-100c-Res-KAPA_S19
779,chr1,109,BEAS2B-100c-Res-KAPA_S19
826,chr1,110,BEAS2B-100c-Res-KAPA_S19
1031,chr1,111,BEAS2B-100c-Res-KAPA_S19
936,chr1,112,BEAS2B-100c-Res-KAPA_S19
727,chr1,113,BEAS2B-100c-Res-KAPA_S19
727,chr1,114,BEAS2B-100c-Res-KAPA_S19
873,chr1,115,BEAS2B-100c-Res-KAPA_S19
856,chr1,116,BEAS2B-100c-Res-KAPA_S19
863,chr1,117,BEAS2B-100c-Res-KAPA_S19
761,chr1,118,BEAS2B-100c-Res-KAPA_S19
972,chr1,119,BEAS2B-100c-Res-KAPA_S19
103,chr1,120,BEAS2B-100c-Res-KAPA_S19
186,chr1,121,BEAS2B-100c-Res-KAPA_S19
2,chr1,122,BEAS2B-100c-Res-KAPA_S19
2,chr1,123,BEAS2B-100c-Res-KAPA_S19
7,chr1,124,BEAS2B-100c-Res-KAPA_S19
25,chr1,125,BEAS2B-100c-Res-KAPA_S19
200,chr1,143,BEAS2B-100c-Res-KAPA_S19
18,chr1,144,BEAS2B-100c-Res-KAPA_S19
339,chr1,145,BEAS2B-100c-Res-KAPA_S19
100,chr1,146,BEAS2B-100c-Res-KAPA_S19
737,chr1,147,BEAS2B-100c-Res-KAPA_S19
183,chr1,148,BEAS2B-100c-Res-KAPA_S19
127,chr1,149,BEAS2B-100c-Res-KAPA_S19
649,chr1,150,BEAS2B-100c-Res-KAPA_S19
655,chr1,151,BEAS2B-100c-Res-KAPA_S19
802,chr1,152,BEAS2B-100c-Res-KAPA_S19
821,chr1,153,BEAS2B-100c-Res-KAPA_S19
741,chr1,154,BEAS2B-100c-Res-KAPA_S19
602,chr1,155,BEAS2B-100c-Res-KAPA_S19
804,chr1,156,BEAS2B-100c-Res-KAPA_S19
848,chr1,157,BEAS2B-100c-Res-KAPA_S19
697,chr1,158,BEAS2B-100c-Res-KAPA_S19
770,chr1,159,BEAS2B-100c-Res-KAPA_S19
905,chr1,160,BEAS2B-100c-Res-KAPA_S19
759,chr1,161,BEAS2B-100c-Res-KAPA_S19
917,chr1,162,BEAS2B-100c-Res-KAPA_S19
842,chr1,163,BEAS2B-100c-Res-KAPA_S19
850,chr1,164,BEAS2B-100c-Res-KAPA_S19
888,chr1,165,BEAS2B-100c-Res-KAPA_S19
782,chr1,166,BEAS2B-100c-Res-KAPA_S19
853,chr1,167,BEAS2B-100c-Res-KAPA_S19
788,chr1,168,BEAS2B-100c-Res-KAPA_S19
765,chr1,169,BEAS2B-100c-Res-KAPA_S19
609,chr1,170,BEAS2B-100c-Res-KAPA_S19
705,chr1,171,BEAS2B-100c-Res-KAPA_S19
787,chr1,172,BEAS2B-100c-Res-KAPA_S19
763,chr1,173,BEAS2B-100c-Res-KAPA_S19
552,chr1,174,BEAS2B-100c-Res-KAPA_S19
1008,chr1,175,BEAS2B-100c-Res-KAPA_S19
749,chr1,176,BEAS2B-100c-Res-KAPA_S19
962,chr1,177,BEAS2B-100c-Res-KAPA_S19
772,chr1,178,BEAS2B-100c-Res-KAPA_S19
644,chr1,179,BEAS2B-100c-Res-KAPA_S19
753,chr1,180,BEAS2B-100c-Res-KAPA_S19
990,chr1,181,BEAS2B-100c-Res-KAPA_S19
764,chr1,182,BEAS2B-100c-Res-KAPA_S19
867,chr1,183,BEAS2B-100c-Res-KAPA_S19
810,chr1,184,BEAS2B-100c-Res-KAPA_S19
696,chr1,185,BEAS2B-100c-Res-KAPA_S19
664,chr1,186,BEAS2B-100c-Res-KAPA_S19
587,chr1,187,BEAS2B-100c-Res-KAPA_S19
588,chr1,188,BEAS2B-100c-Res-KAPA_S19
477,chr1,189,BEAS2B-100c-Res-KAPA_S19
427,chr1,190,BEAS2B-100c-Res-KAPA_S19
492,chr1,191,BEAS2B-100c-Res-KAPA_S19
665,chr1,192,BEAS2B-100c-Res-KAPA_S19
710,chr1,193,BEAS2B-100c-Res-KAPA_S19
573,chr1,194,BEAS2B-100c-Res-KAPA_S19
597,chr1,195,BEAS2B-100c-Res-KAPA_S19
507,chr1,196,BEAS2B-100c-Res-KAPA_S19
602,chr1,197,BEAS2B-100c-Res-KAPA_S19
728,chr1,198,BEAS2B-100c-Res-KAPA_S19
761,chr1,199,BEAS2B-100c-Res-KAPA_S19
765,chr1,200,BEAS2B-100c-Res-KAPA_S19
1014,chr1,201,BEAS2B-100c-Res-KAPA_S19
748,chr1,202,BEAS2B-100c-Res-KAPA_S19
895,chr1,203,BEAS2B-100c-Res-KAPA_S19
941,chr1,204,BEAS2B-100c-Res-KAPA_S19
829,chr1,205,BEAS2B-100c-Res-KAPA_S19
716,chr1,206,BEAS2B-100c-Res-KAPA_S19
844,chr1,207,BEAS2B-100c-Res-KAPA_S19
911,chr1,208,BEAS2B-100c-Res-KAPA_S19
906,chr1,209,BEAS2B-100c-Res-KAPA_S19
951,chr1,210,BEAS2B-100c-Res-KAPA_S19
706,chr1,211,BEAS2B-100c-Res-KAPA_S19
753,chr1,212,BEAS2B-100c-Res-KAPA_S19
834,chr1,213,BEAS2B-100c-Res-KAPA_S19
851,chr1,214,BEAS2B-100c-Res-KAPA_S19
731,chr1,215,BEAS2B-100c-Res-KAPA_S19
723,chr1,216,BEAS2B-100c-Res-KAPA_S19
832,chr1,217,BEAS2B-100c-Res-KAPA_S19
860,chr1,218,BEAS2B-100c-Res-KAPA_S19
701,chr1,219,BEAS2B-100c-Res-KAPA_S19
804,chr1,220,BEAS2B-100c-Res-KAPA_S19
766,chr1,221,BEAS2B-100c-Res-KAPA_S19
772,chr1,222,BEAS2B-100c-Res-KAPA_S19
795,chr1,223,BEAS2B-100c-Res-KAPA_S19
829,chr1,224,BEAS2B-100c-Res-KAPA_S19
786,chr1,225,BEAS2B-100c-Res-KAPA_S19
819,chr1,226,BEAS2B-100c-Res-KAPA_S19
631,chr1,227,BEAS2B-100c-Res-KAPA_S19
601,chr1,228,BEAS2B-100c-Res-KAPA_S19
793,chr1,229,BEAS2B-100c-Res-KAPA_S19
948,chr1,230,BEAS2B-100c-Res-KAPA_S19
884,chr1,231,BEAS2B-100c-Res-KAPA_S19
895,chr1,232,BEAS2B-100c-Res-KAPA_S19
800,chr1,233,BEAS2B-100c-Res-KAPA_S19
898,chr1,234,BEAS2B-100c-Res-KAPA_S19
729,chr1,235,BEAS2B-100c-Res-KAPA_S19
815,chr1,236,BEAS2B-100c-Res-KAPA_S19
725,chr1,237,BEAS2B-100c-Res-KAPA_S19
696,chr1,238,BEAS2B-100c-Res-KAPA_S19
643,chr1,239,BEAS2B-100c-Res-KAPA_S19
699,chr1,240,BEAS2B-100c-Res-KAPA_S19
775,chr1,241,BEAS2B-100c-Res-KAPA_S19
679,chr1,242,BEAS2B-100c-Res-KAPA_S19
609,chr1,243,BEAS2B-100c-Res-KAPA_S19
874,chr1,244,BEAS2B-100c-Res-KAPA_S19
875,chr1,245,BEAS2B-100c-Res-KAPA_S19
809,chr1,246,BEAS2B-100c-Res-KAPA_S19
732,chr1,247,BEAS2B-100c-Res-KAPA_S19
612,chr1,248,BEAS2B-100c-Res-KAPA_S19
673,chr10,0,BEAS2B-100c-Res-KAPA_S19
719,chr10,1,BEAS2B-100c-Res-KAPA_S19
797,chr10,2,BEAS2B-100c-Res-KAPA_S19
850,chr10,3,BEAS2B-100c-Res-KAPA_S19
744,chr10,4,BEAS2B-100c-Res-KAPA_S19
801,chr10,5,BEAS2B-100c-Res-KAPA_S19
839,chr10,6,BEAS2B-100c-Res-KAPA_S19
733,chr10,7,BEAS2B-100c-Res-KAPA_S19
721,chr10,8,BEAS2B-100c-Res-KAPA_S19
728,chr10,9,BEAS2B-100c-Res-KAPA_S19
866,chr10,10,BEAS2B-100c-Res-KAPA_S19
868,chr10,11,BEAS2B-100c-Res-KAPA_S19
756,chr10,12,BEAS2B-100c-Res-KAPA_S19
779,chr10,13,BEAS2B-100c-Res-KAPA_S19
908,chr10,14,BEAS2B-100c-Res-KAPA_S19
703,chr10,15,BEAS2B-100c-Res-KAPA_S19
772,chr10,16,BEAS2B-100c-Res-KAPA_S19
798,chr10,17,BEAS2B-100c-Res-KAPA_S19
733,chr10,18,BEAS2B-100c-Res-KAPA_S19
604,chr10,19,BEAS2B-100c-Res-KAPA_S19
594,chr10,20,BEAS2B-100c-Res-KAPA_S19
727,chr10,21,BEAS2B-100c-Res-KAPA_S19
617,chr10,22,BEAS2B-100c-Res-KAPA_S19
687,chr10,23,BEAS2B-100c-Res-KAPA_S19
793,chr10,24,BEAS2B-100c-Res-KAPA_S19
648,chr10,25,BEAS2B-100c-Res-KAPA_S19
644,chr10,26,BEAS2B-100c-Res-KAPA_S19
578,chr10,27,BEAS2B-100c-Res-KAPA_S19
721,chr10,28,BEAS2B-100c-Res-KAPA_S19
831,chr10,29,BEAS2B-100c-Res-KAPA_S19
797,chr10,30,BEAS2B-100c-Res-KAPA_S19
798,chr10,31,BEAS2B-100c-Res-KAPA_S19
637,chr10,32,BEAS2B-100c-Res-KAPA_S19
828,chr10,33,BEAS2B-100c-Res-KAPA_S19
705,chr10,34,BEAS2B-100c-Res-KAPA_S19
734,chr10,35,BEAS2B-100c-Res-KAPA_S19
563,chr10,36,BEAS2B-100c-Res-KAPA_S19
709,chr10,37,BEAS2B-100c-Res-KAPA_S19
344,chr10,38,BEAS2B-100c-Res-KAPA_S19
117,chr10,39,BEAS2B-100c-Res-KAPA_S19
1,chr10,40,BEAS2B-100c-Res-KAPA_S19
37,chr10,41,BEAS2B-100c-Res-KAPA_S19
409,chr10,42,BEAS2B-100c-Res-KAPA_S19
728,chr10,43,BEAS2B-100c-Res-KAPA_S19
725,chr10,44,BEAS2B-100c-Res-KAPA_S19
525,chr10,45,BEAS2B-100c-Res-KAPA_S19
299,chr10,46,BEAS2B-100c-Res-KAPA_S19
489,chr10,47,BEAS2B-100c-Res-KAPA_S19
744,chr10,48,BEAS2B-100c-Res-KAPA_S19
646,chr10,49,BEAS2B-100c-Res-KAPA_S19
573,chr10,50,BEAS2B-100c-Res-KAPA_S19
724,chr10,51,BEAS2B-100c-Res-KAPA_S19
672,chr10,52,BEAS2B-100c-Res-KAPA_S19
602,chr10,53,BEAS2B-100c-Res-KAPA_S19
618,chr10,54,BEAS2B-100c-Res-KAPA_S19
576,chr10,55,BEAS2B-100c-Res-KAPA_S19
573,chr10,56,BEAS2B-100c-Res-KAPA_S19
587,chr10,57,BEAS2B-100c-Res-KAPA_S19
740,chr10,58,BEAS2B-100c-Res-KAPA_S19
733,chr10,59,BEAS2B-100c-Res-KAPA_S19
708,chr10,60,BEAS2B-100c-Res-KAPA_S19
762,chr10,61,BEAS2B-100c-Res-KAPA_S19
797,chr10,62,BEAS2B-100c-Res-KAPA_S19
743,chr10,63,BEAS2B-100c-Res-KAPA_S19
685,chr10,64,BEAS2B-100c-Res-KAPA_S19
498,chr10,65,BEAS2B-100c-Res-KAPA_S19
678,chr10,66,BEAS2B-100c-Res-KAPA_S19
599,chr10,67,BEAS2B-100c-Res-KAPA_S19
604,chr10,68,BEAS2B-100c-Res-KAPA_S19
948,chr10,69,BEAS2B-100c-Res-KAPA_S19
769,chr10,70,BEAS2B-100c-Res-KAPA_S19
752,chr10,71,BEAS2B-100c-Res-KAPA_S19
630,chr10,72,BEAS2B-100c-Res-KAPA_S19
681,chr10,73,BEAS2B-100c-Res-KAPA_S19
710,chr10,74,BEAS2B-100c-Res-KAPA_S19
790,chr10,75,BEAS2B-100c-Res-KAPA_S19
871,chr10,76,BEAS2B-100c-Res-KAPA_S19
1042,chr10,77,BEAS2B-100c-Res-KAPA_S19
971,chr10,78,BEAS2B-100c-Res-KAPA_S19
621,chr10,79,BEAS2B-100c-Res-KAPA_S19
692,chr10,80,BEAS2B-100c-Res-KAPA_S19
571,chr10,81,BEAS2B-100c-Res-KAPA_S19
672,chr10,82,BEAS2B-100c-Res-KAPA_S19
654,chr10,83,BEAS2B-100c-Res-KAPA_S19
770,chr10,84,BEAS2B-100c-Res-KAPA_S19
809,chr10,85,BEAS2B-100c-Res-KAPA_S19
758,chr10,86,BEAS2B-100c-Res-KAPA_S19
530,chr10,87,BEAS2B-100c-Res-KAPA_S19
710,chr10,88,BEAS2B-100c-Res-KAPA_S19
814,chr10,89,BEAS2B-100c-Res-KAPA_S19
699,chr10,90,BEAS2B-100c-Res-KAPA_S19
697,chr10,91,BEAS2B-100c-Res-KAPA_S19
584,chr10,92,BEAS2B-100c-Res-KAPA_S19
722,chr10,93,BEAS2B-100c-Res-KAPA_S19
706,chr10,94,BEAS2B-100c-Res-KAPA_S19
749,chr10,95,BEAS2B-100c-Res-KAPA_S19
751,chr10,96,BEAS2B-100c-Res-KAPA_S19
768,chr10,97,BEAS2B-100c-Res-KAPA_S19
772,chr10,98,BEAS2B-100c-Res-KAPA_S19
730,chr10,99,BEAS2B-100c-Res-KAPA_S19
698,chr10,100,BEAS2B-100c-Res-KAPA_S19
725,chr10,101,BEAS2B-100c-Res-KAPA_S19
659,chr10,102,BEAS2B-100c-Res-KAPA_S19
721,chr10,103,BEAS2B-100c-Res-KAPA_S19
912,chr10,104,BEAS2B-100c-Res-KAPA_S19
664,chr10,105,BEAS2B-100c-Res-KAPA_S19
730,chr10,106,BEAS2B-100c-Res-KAPA_S19
603,chr10,107,BEAS2B-100c-Res-KAPA_S19
576,chr10,108,BEAS2B-100c-Res-KAPA_S19
719,chr10,109,BEAS2B-100c-Res-KAPA_S19
776,chr10,110,BEAS2B-100c-Res-KAPA_S19
732,chr10,111,BEAS2B-100c-Res-KAPA_S19
789,chr10,112,BEAS2B-100c-Res-KAPA_S19
907,chr10,113,BEAS2B-100c-Res-KAPA_S19
865,chr10,114,BEAS2B-100c-Res-KAPA_S19
551,chr10,115,BEAS2B-100c-Res-KAPA_S19
741,chr10,116,BEAS2B-100c-Res-KAPA_S19
787,chr10,117,BEAS2B-100c-Res-KAPA_S19
896,chr10,118,BEAS2B-100c-Res-KAPA_S19
832,chr10,119,BEAS2B-100c-Res-KAPA_S19
877,chr10,120,BEAS2B-100c-Res-KAPA_S19
785,chr10,121,BEAS2B-100c-Res-KAPA_S19
877,chr10,122,BEAS2B-100c-Res-KAPA_S19
863,chr10,123,BEAS2B-100c-Res-KAPA_S19
695,chr10,124,BEAS2B-100c-Res-KAPA_S19
740,chr10,125,BEAS2B-100c-Res-KAPA_S19
883,chr10,126,BEAS2B-100c-Res-KAPA_S19
