N_unmapped	5000	5000	5000
N_multimapping	61482	61482	61482
N_noFeature	33188	34876	478295
N_ambiguous	54519	20889	634
ENSG00000268903.1	1	1	0
ENSG00000248527.1	45	45	0
ENSG00000228327.3	8	6	2
ENSG00000228794.10	8	8	0
ENSG00000225880.5	8	8	0
ENSG00000188290.11	5	5	0
ENSG00000187608.10	67	67	0
ENSG00000131591.18	11	11	0
ENSG00000186891.14	5	5	0
ENSG00000186827.11	1	1	0
ENSG00000078808.19	44	44	0
ENSG00000176022.7	13	13	0
ENSG00000160087.21	16	16	0
ENSG00000131584.19	8	8	0
ENSG00000169972.12	6	19	10
ENSG00000127054.21	11	21	13
ENSG00000224051.7	2	2	0
ENSG00000224870.7	0	0	93
ENSG00000242485.6	43	136	0
